density,defector_frac,neighbourhood_count,activation_rate,H_tail_mean,H_tail_std,morans_I_mean,morans_I_std,nb_variance_mean,nb_variance_std,steps_mean,n_seeds
0.8049,0.7284,22,0.2543,0.9588821604485306,0.014987232545388815,0.8226463878698851,0.0459521537510233,0.9897390014995165,0.0634707559136144,386.8,10
0.8049,0.8199,128,0.6049,0.9760917015848423,0.008664653212972825,0.6358694386021693,0.025461687567774827,1.0168908366779348,0.02535438440773169,228.9,10
0.8051,0.6149,102,0.4994,0.9682338996996199,0.006190132596712869,0.6651093860599547,0.021760372901455344,1.0125862251445743,0.028344812046422085,251.0,10
0.8051,0.6406,102,0.4994,0.9677696173976011,0.007527726910031655,0.6443126496570075,0.02650264480081134,1.0135855577611736,0.03228050407211577,244.7,10
0.8051,0.6406,102,0.657,0.9652272781767557,0.005456759988431343,0.6677592634721801,0.03158983530245554,1.0101798465646032,0.03126421966872651,262.7,10
0.8051,0.6406,120,0.4994,0.9711964967666091,0.004638696718101311,0.6346230612585988,0.025016229479859667,1.0077331094214452,0.03292345609998753,233.8,10
0.8055,0.074,179,0.5201,0.9584455630558125,0.008390094975823176,0.5477530880310398,0.013884264247940757,1.0533257405672019,0.025926245797759862,251.9,10
0.8055,0.8532,8,0.5201,0.9314080550341325,0.02573449740904983,0.8881597451092722,0.059674735771601733,1.0149789323518739,0.09878525999033266,434.5,10
0.8055,0.8532,179,0.1649,0.9727055217857533,0.004830217868884978,0.5888236432011364,0.02654483808939435,1.0078517816918222,0.030560046030445005,275.0,10
0.8055,0.8532,179,0.5201,0.9754361458048729,0.006133901070854843,0.5853408913068207,0.019968972028286708,1.02362125678211,0.030551159705478177,199.0,10
0.8059,0.2247,96,0.7689,0.9618632354141129,0.006919749694773183,0.6532096442647316,0.022991087359641345,1.0247302270503578,0.022646638025569675,301.6,10
0.8059,0.4764,35,0.9873,0.9517504733027122,0.009027701065178381,0.7827987866261172,0.022958795403170466,0.9800912185041867,0.05101909077800304,316.0,10
0.8061,0.2698,39,0.6918,0.9477566188993413,0.012362001420461158,0.7716305349255791,0.022916366907509894,0.955204688478333,0.03840164864627392,296.8,10
0.8061,0.2698,39,0.7555,0.9550340209385023,0.00758366518192897,0.7663214578953136,0.04046601403655563,0.966915863469268,0.03428578256390941,335.9,10
0.8061,0.2698,44,0.6918,0.9555008810742734,0.009431177970656382,0.7573517208268192,0.03517260802693178,0.9799453044284749,0.026438217465219505,338.6,10
0.8061,0.4604,39,0.6918,0.957117370968224,0.00895944137722422,0.7655448643184345,0.04661967764972531,0.9633695415219679,0.03903247092224214,287.2,10
0.8068,0.1144,184,0.8744,0.9617770666633566,0.0042372536765672925,0.5527759995364616,0.03105656931676399,1.0536967058247586,0.030041088874050804,262.7,10
0.8068,0.5414,114,0.7279,0.968944265146401,0.004893829100662903,0.6462356037664556,0.022748156775382194,1.0072214093188945,0.03642722137475637,253.3,10
0.8072,0.2532,56,0.645,0.9598311302917908,0.0066185946671654065,0.7258426586422437,0.02069932532556145,1.0026804026950398,0.0226054942283825,344.4,10
0.8072,0.9544,133,0.8983,0.9781475109331756,0.004005501148802176,0.6387267961618586,0.020992471194658326,1.0103925692693907,0.02681495219654901,192.0,10
0.8076,0.7264,52,0.8213,0.9669564409749908,0.01066115118462648,0.7333323446317426,0.04014161368182028,0.987826220235838,0.04459207072556999,284.3,10
0.8076,0.7264,52,0.9908,0.9646810609007174,0.007269258992774737,0.7565680810275921,0.03930671023450445,0.9725291347784605,0.03146385518275211,227.9,10
0.8076,0.7264,85,0.9908,0.9712326960708495,0.0039824152924901966,0.694169566255731,0.028320939014160613,0.9942089335615709,0.04823909812939987,205.6,10
0.8076,0.8785,52,0.9908,0.9673626852974264,0.0067224545016624235,0.7435666335115941,0.02020562841816591,0.9758358527117867,0.030412813239908527,226.9,10
0.8081,0.566,81,0.7757,0.9660661683784155,0.007229326737807324,0.7119409324208039,0.01723143553782199,0.9931589248827555,0.02521473025372734,259.7,10
0.8081,0.9524,148,0.8579,0.9781215982668614,0.004792702478500633,0.6181173398399787,0.021739991406546956,1.0256741076549853,0.0189259306788576,193.9,10
0.8087,0.1505,73,0.7875,0.955211791447014,0.006325615545176498,0.6994304451390101,0.026874318915791232,1.0136883175117977,0.023550896391201108,310.0,10
0.8087,0.1505,192,0.2243,0.9604844652526744,0.009960019281537422,0.53964743237857,0.026549548616699073,1.0490161345321867,0.022638441979456355,354.5,10
0.8087,0.1505,192,0.7875,0.9633479037169851,0.008676820327754993,0.5334571105354771,0.02105344365538199,1.0603248854209495,0.014731488996803844,255.5,10
0.8087,0.5305,192,0.7875,0.9711663484580113,0.0055951594236978075,0.5569172880300621,0.03337042420052277,1.0440740885862474,0.02441133078345563,204.3,10
0.8091,0.1083,88,0.5218,0.9554077230524793,0.006260682446062879,0.6480231784405073,0.027146085744552878,1.026631094306263,0.032634792730401006,340.9,10
0.8091,0.3257,71,0.4813,0.9579116275192229,0.006894311314918852,0.707119101147282,0.03098180999040299,0.979322515590515,0.028520438612911977,332.3,10
0.8093,0.0326,90,0.2009,0.9415627255407696,0.010461568075844651,0.6273214276647742,0.024167881491247857,1.0365258675934899,0.03593235111747245,406.0,10
0.8093,0.3472,90,0.2009,0.9611377749385115,0.00656660903597763,0.6761709859168133,0.03315293062819477,1.0013832946426937,0.02632588172916969,392.5,10
0.8093,0.3472,90,0.732,0.9628909027080065,0.0070339916119777236,0.6870919068807736,0.03833026505193031,0.9887525770350287,0.045159964815034,278.1,10
0.8093,0.3472,160,0.2009,0.9665922016174715,0.008610549103449078,0.5818513137258685,0.011787760782277267,1.0220005022665402,0.024681379787619213,319.8,10
0.81,0.4355,132,0.0287,0.9352478226352832,0.009808421218519417,0.601869972909306,0.026287789346997475,0.9686054863053446,0.021742226353368085,416.4,10
0.81,0.7797,132,0.0287,0.9461533802683304,0.00722300421498387,0.6194995879940707,0.0191666825714386,0.9739207298054984,0.026720534909094623,444.0,10
0.81,0.7797,132,0.3133,0.9702133592535706,0.0047828674455913,0.6074731026134707,0.022140266769215957,1.0158148766316129,0.026508024017441522,255.5,10
0.81,0.7797,198,0.0287,0.948664929527224,0.010372373890155055,0.5629726829737632,0.017244050562448227,0.9726556391424894,0.0324251249901007,339.1,10
0.8101,0.2181,123,0.345,0.9612303055338998,0.007545326282576069,0.6174139982692753,0.032062800126648854,1.0346042911459539,0.01393626125444452,301.9,10
0.8101,0.6589,119,0.9807,0.9745323917162667,0.0061143724665445355,0.639508315761791,0.022647276057875226,1.0166664289360337,0.02943218326898154,217.4,10
0.8113,0.9649,38,0.7403,0.9636311487629756,0.008374101515966206,0.762450658039424,0.03609725876927862,0.9964685942617211,0.04948553749642905,258.3,10
0.8113,0.9649,154,0.5206,0.9770586749469187,0.005522817932177491,0.5966763987941539,0.02322396856319662,1.039340248910767,0.01644139782389864,210.2,10
0.8113,0.9649,154,0.7403,0.9774105007391695,0.0032950349736473464,0.6002016446893635,0.014703922552719975,1.0343184949073334,0.022104434242739075,183.1,10
0.8113,0.9723,154,0.7403,0.9783293647798915,0.004551891389753745,0.6177960872695494,0.019800407880805393,1.0309213008402605,0.021451758992619786,181.2,10
0.8114,0.7283,12,0.7028,0.9500922239153258,0.008471104698099313,0.8662392440672313,0.05533884435527868,0.9379477529275828,0.09528176183171722,423.9,10
0.8114,0.8147,197,0.1958,0.9758749581807449,0.006939160023239704,0.5556011033042884,0.02513388118073347,1.011002688230451,0.01995011653232788,264.8,10
0.8124,0.0368,189,0.8024,0.9535889068437517,0.005799699366334112,0.5303231717326707,0.02198142154788958,1.0779694946118061,0.030551311838572147,257.9,10
0.8124,0.7036,47,0.0683,0.9456004121073182,0.009562764014466865,0.7487756516576511,0.01774870933064718,0.9986332438794425,0.039599174572725916,448.1,10
0.8126,0.4081,13,0.43,0.9391573595828226,0.01134700710849174,0.8550120133150815,0.0425778959912928,0.9355580529439452,0.08528495978192913,403.7,10
0.8126,0.4081,13,0.5379,0.941924909717606,0.018552333562172094,0.869341408931656,0.04377311248583031,0.94152649734686,0.07907654990945269,397.8,10
0.8126,0.4081,26,0.5379,0.9470059735759297,0.007868766533766287,0.7995369852519503,0.04043338074089686,0.9584656067511717,0.04997979881070491,396.1,10
0.8126,0.6242,13,0.5379,0.9478367607821682,0.015648365972211527,0.8501128036107897,0.03947982380606803,0.9662184527315775,0.06485205245719067,468.3,10
0.8129,0.0638,116,0.4504,0.9542789818121291,0.008699254921790078,0.6179985548379718,0.023823085130253097,1.0468537140378946,0.04164676608510217,335.5,10
0.8129,0.0862,114,0.4504,0.9523953252980156,0.00707770903995955,0.6040318155031406,0.02218089372787769,1.0420836165344776,0.02790927128178716,334.4,10
0.8129,0.0862,116,0.4504,0.9578478099037462,0.008337883553559751,0.6061031404214219,0.02866448043471928,1.034982815074461,0.028667236500824297,337.7,10
0.8129,0.0862,116,0.9223,0.9582163250952721,0.008802242514248689,0.6118978087095551,0.020991118617735696,1.0493767047352422,0.02673058963397407,312.9,10
0.8134,0.4673,9,0.6752,0.9301364879760163,0.027891155162269393,0.8486645261544877,0.0732645325997834,0.990317968962982,0.08830839107342496,477.1,10
0.8134,0.879,35,0.5758,0.9630376874942176,0.008977080279449875,0.7963089524636844,0.029895410770672582,0.9661494416541163,0.07147217949741827,370.9,10
0.8136,0.4668,73,0.2793,0.9598150390665531,0.006313930152633758,0.6967367044197708,0.03532909886169762,1.0055675620011564,0.04313991733748119,340.3,10
0.8136,0.5368,73,0.0285,0.9353967544179669,0.011284345913174152,0.6932619139206688,0.019988280995803766,0.9740154460711995,0.03290727788988869,458.8,10
0.8136,0.5368,73,0.2793,0.9641517714362522,0.006166003331032971,0.7008627844354335,0.03389667715260546,0.9879814935253508,0.03450999013704377,293.8,10
0.8136,0.5368,150,0.2793,0.9683056518397066,0.008112826162903533,0.6142761233510855,0.02375807057774944,1.0072375045581454,0.01791526787411353,275.4,10
0.8143,0.0745,159,0.5614,0.9600782613387123,0.0057236660610688606,0.5649787845351727,0.02646312882681155,1.058565511293315,0.01815379469928548,316.8,10
0.8143,0.3206,175,0.9293,0.9707680530176305,0.0044189670867514855,0.5558760288998448,0.016506473849417565,1.05249098651148,0.01935915061594414,197.3,10
0.8146,0.4455,107,0.4981,0.9700654974539209,0.0034896954284470874,0.6610316088440026,0.03154850927156906,1.011554764998467,0.01624057221089681,285.8,10
0.8146,0.8058,25,0.1279,0.9460535814954165,0.012934293141976453,0.823438225527416,0.046801209373478994,0.974434671063246,0.04403093530544995,408.8,10
0.8152,0.3419,140,0.5739,0.9682250263354371,0.0076411305371047724,0.5853587924410568,0.025668971318241543,1.046400353591514,0.03224635351966384,297.1,10
0.8152,0.602,140,0.5739,0.9712849346843655,0.0056041038104540615,0.5992425308099748,0.014754326082875248,1.0183102428099713,0.018774564046749462,261.7,10
0.8152,0.602,140,0.6472,0.9703749243211572,0.005606531825673814,0.6046000753182649,0.028505151810315668,1.0110452838552808,0.02277904107941882,232.3,10
0.8152,0.602,185,0.5739,0.9743791788056722,0.0044430435131353205,0.5761552427779735,0.024117795968347292,1.0378458763971128,0.02208905702255698,222.9,10
0.8155,0.6679,168,0.0151,0.9267649233847989,0.014593489524950681,0.5625040194224474,0.02950968219556501,0.9617786131185764,0.025701153370508798,439.7,10
0.8155,0.7542,100,0.0039,0.4772252177710164,0.01657919092566981,0.40515250985746487,0.020226508175228315,0.5888934706220017,0.025949802947037862,500.0,10
0.8159,0.0211,98,0.3086,0.9395016993555355,0.015936828060602787,0.6071704657256942,0.023101108171135382,1.038721655469736,0.033734840797186375,406.0,10
0.8159,0.0211,98,0.6518,0.9430038201698941,0.01893272129574009,0.6004845515486383,0.023865864908508568,1.0232713228018753,0.022305051495149435,382.3,10
0.8159,0.0211,173,0.6518,0.9522420414628241,0.010404190635616917,0.5445745800152078,0.022222044567509276,1.0492030353978286,0.03461171892563923,286.9,10
0.8159,0.1902,98,0.6518,0.957728531410385,0.009171753904102261,0.6326471064584045,0.022900923592964372,1.0410333100699898,0.016721019932461594,294.1,10
0.8165,0.4807,61,0.36,0.9577525393071321,0.0075075891343371415,0.7205382447046925,0.025056768093767917,0.9924355372668506,0.028552431085463074,322.0,10
0.8165,0.4807,178,0.36,0.9705127714435215,0.00579513718113432,0.5705649066307009,0.02914570311498099,1.0340113890269806,0.021157830692093232,278.2,10
0.8165,0.4807,178,0.8006,0.9721332768142572,0.007707494738897637,0.5770695742731986,0.026116196953046546,1.038520538023943,0.028427555040208687,216.9,10
0.8165,0.7469,178,0.36,0.9781684519315558,0.006121022254435466,0.581056898813746,0.024848158810430097,1.0362267029815937,0.020273223398637016,221.2,10
0.8166,0.1619,135,0.3713,0.9625521544517689,0.010037251203779442,0.5937926410489981,0.014819510286256008,1.0401967192879114,0.017386278130773702,311.9,10
0.8166,0.412,182,0.7441,0.9682007820788556,0.008005719417484961,0.5623075273900378,0.021005448605726805,1.0425265889547428,0.035362113149687624,217.0,10
0.8175,0.0538,38,0.6137,0.937430926586598,0.010033337282594946,0.7430419105976345,0.053087637890168425,0.9920611015500411,0.05160823490342946,391.2,10
0.8175,0.6033,68,0.1311,0.9595287585058209,0.007269949604022149,0.7097033313503527,0.0293313150055184,0.99192206670101,0.04431958542350264,392.8,10
0.8176,0.8442,38,0.4066,0.9592008474028508,0.00933236520894493,0.7553948224130721,0.016478813420115833,1.0072121078257124,0.032266550590462614,375.6,10
0.8176,0.8924,38,0.1548,0.9556836316561987,0.0075072375862647684,0.771714764418185,0.0304057278983244,0.9900477040612723,0.043331836343466254,457.1,10
0.8176,0.8924,38,0.4066,0.9584910064832751,0.009149942721968764,0.7639805329811982,0.0537645794139001,0.9954414432973284,0.024979350242063367,360.6,10
0.8176,0.8924,98,0.4066,0.9722584319735205,0.005356147409488076,0.6733183546245076,0.024596640687133683,1.0077845560890533,0.020052009746041294,225.0,10
0.8188,0.534,163,0.412,0.9674938864005156,0.006404749960881549,0.5850666652527834,0.013258551352849719,1.0270575893964469,0.024797653910561213,231.9,10
0.8188,0.9162,62,0.9662,0.9706869075005752,0.006820446097968729,0.7246026173433849,0.020309584733109943,1.0094584721955004,0.034533607637700595,211.7,10
0.819,0.3106,65,0.8235,0.9593605029352614,0.008115758765534485,0.7281950122542109,0.013868113006884347,1.0284281720400728,0.03772680553794391,361.9,10
0.819,0.8317,65,0.8235,0.9709872031441865,0.00608021772503132,0.7283517118620436,0.02961233674980556,1.0087327763831166,0.03595075711115049,225.6,10
0.819,0.8317,65,0.9486,0.9684423435606074,0.009121306592035664,0.7289991864045425,0.035026717511709,0.9975148705808147,0.028289010028502645,244.5,10
0.819,0.8317,138,0.8235,0.9758479515111051,0.006377439921636447,0.6216492072076943,0.018169928230316358,1.0194454094137484,0.027835861853977,193.7,10
0.8198,0.1589,108,0.9023,0.9591946095437454,0.006455388911082149,0.6277199225278961,0.022600499386937273,1.036841706641052,0.026889355920129195,289.1,10
0.8198,0.233,48,0.0936,0.9424039321888336,0.007468313662414478,0.7391594036996287,0.03331994879549907,1.0019353773991182,0.053822733413412434,464.5,10
0.8198,0.2952,108,0.0997,0.9559069614292591,0.00947453474067494,0.6262206468250298,0.03158567224795446,1.012239264134127,0.03170293522482121,406.8,10
0.8198,0.2952,108,0.9023,0.962344203656113,0.007830691793008092,0.6312512827982873,0.02393263486548246,1.034628788408917,0.030843166552109027,252.9,10
0.8198,0.2952,126,0.9023,0.9648740268023263,0.005131369878637912,0.6193472522203286,0.0201629570072263,1.0470986655313888,0.0241131453260547,250.1,10
0.8198,0.5556,107,0.8289,0.9691660027346766,0.004597170208790579,0.6557183880956957,0.025239296281682925,1.03484515998251,0.02722070565341586,250.5,10
0.82,0.2109,14,0.1094,0.9216198582948613,0.01089596220575427,0.8090372511408512,0.04724522897890835,0.9573051326945441,0.0859160955868299,477.9,10
0.82,0.2109,27,0.1094,0.936071966806163,0.010432792377331298,0.7716708811519997,0.025401027126041854,0.9914163177263399,0.05236824267084479,468.1,10
0.82,0.2109,27,0.6076,0.9466227665839095,0.00989364142321236,0.7785653970229599,0.029368193252426057,0.9610262825826306,0.02989096933488263,398.8,10
0.82,0.6531,27,0.1094,0.9457589994207609,0.004316915171676419,0.7784515212625378,0.04097728147510041,0.9876515645071141,0.06724377485399695,435.5,10
0.8208,0.3036,142,0.4125,0.9623987549879995,0.007576944763125771,0.5907196297443702,0.018684810725918096,1.0387617545886096,0.02544277755622377,306.1,10
0.8208,0.8274,177,0.289,0.9747503437973073,0.004934262970992275,0.565214076727199,0.023970097221448425,1.0224788870423556,0.028279627251666908,235.7,10
0.8212,0.6661,51,0.157,0.9556681102285672,0.009534120907966587,0.739226273219352,0.029073373211405174,0.9566772880504043,0.03463712466299274,421.3,10
0.8212,0.6661,167,0.157,0.9709030071047622,0.007040307400612863,0.593847298545725,0.013363912652174424,1.0108334717947145,0.01500736860273332,298.2,10
0.8212,0.6661,167,0.4409,0.9746353364256255,0.00719311081320458,0.5931028487977891,0.014722761285817532,1.029690346937881,0.016791195417304325,237.5,10
0.8212,0.7505,167,0.157,0.9733147782705766,0.005649812806485325,0.5969912240434816,0.025354620829287137,1.019677896373975,0.01003664085096029,304.8,10
0.8217,0.1603,96,0.2928,0.9550722692461834,0.007819737808778803,0.648287105009967,0.017274871783565817,1.0269970918456668,0.02727757527318205,397.0,10
0.8217,0.3782,24,0.2167,0.943856724364623,0.012181686067943545,0.8002708389557316,0.040188033842696244,1.0005988944618749,0.06066567801655573,407.5,10
0.8223,0.0443,133,0.1805,0.9474725531870144,0.005709761261247373,0.5711239679521847,0.022728052465889815,1.0343152483775866,0.024591596644777048,420.6,10
0.8223,0.7495,106,0.0802,0.9613594616670937,0.004007619802712168,0.6517666529969705,0.02228465051545466,0.9802443054533023,0.04135100839125224,397.6,10
0.8224,0.2868,29,0.4131,0.9441648908841593,0.010778062320450562,0.7847615323241477,0.034829978550667315,0.9348602679264552,0.07498432853688093,397.1,10
0.8224,0.2868,59,0.4131,0.9533078075826292,0.007944615974009035,0.7133542442533829,0.01927477168398684,0.9830259176931634,0.03440004149240777,346.7,10
0.8224,0.2868,59,0.6498,0.9563365280183455,0.007249468710715324,0.7299452948775024,0.030993766948361215,0.9980922514413454,0.027793668831144397,291.3,10
0.8224,0.6684,59,0.4131,0.9620841948771133,0.007239881282460872,0.7427663639747439,0.03279369014745278,0.994908652069603,0.0364577874857559,268.2,10
0.8232,0.0498,100,0.4142,0.9478412861228989,0.009899080050846193,0.6177276267262353,0.034208399045598144,1.0480378191227548,0.026187991819512643,411.3,10
0.8232,0.4371,87,0.052,0.9498548686939137,0.007947099207709883,0.6662974071138354,0.023447252480427307,0.9948508714129408,0.034414869485548526,439.0,10
0.8236,0.7976,113,0.367,0.9724748210927048,0.0054121552547559265,0.6464841959928043,0.016774306301412703,1.0254734766927818,0.018760116507335084,231.8,10
0.8236,0.8362,41,0.367,0.9615249629788231,0.009743856060342941,0.76593007056056,0.04039783638397546,0.9972426745886501,0.03965137069831363,335.3,10
0.8236,0.8362,113,0.3009,0.9730711236203385,0.006336943867217084,0.6548931930840557,0.0159707379501732,1.0218417968218894,0.02771993598015917,280.6,10
0.8236,0.8362,113,0.367,0.9708457854077255,0.005007140484684437,0.6576770602089117,0.026686055625690326,1.0180959383665888,0.027158353799245374,240.3,10
0.8238,0.6734,73,0.6913,0.966082367793733,0.008662582105999418,0.733504958195958,0.022301606394058888,0.994546779422213,0.036469812789876224,289.2,10
0.8238,0.8931,135,0.2033,0.9715665934097821,0.005336316628329146,0.6259754870514294,0.020488315123230422,1.0047240171296168,0.04022074779891781,263.7,10
0.8241,0.2643,21,0.6526,0.9449301033804025,0.009368418679306326,0.7895567334277265,0.04308998100232313,0.9828516426947276,0.0717045523932151,353.2,10
0.8241,0.6581,21,0.6526,0.9452352432543162,0.008306360026100497,0.8079126790242132,0.029999209584991565,0.969585097051425,0.04280513206194973,384.0,10
0.8241,0.6581,21,0.8086,0.9505053129621759,0.008171415678379203,0.8100216671713409,0.04838985232667705,0.9433890809801682,0.09519372353398062,358.4,10
0.8241,0.6581,147,0.6526,0.9719539872704501,0.00579084985143514,0.6029269986784338,0.023853775345481252,1.0292648110342333,0.019761193725619516,205.1,10
0.8248,0.1426,173,0.5752,0.9641687717189773,0.004968096818269298,0.5507413118539125,0.02361276561174387,1.0689267659595925,0.023212502908769923,257.6,10
0.8248,0.2149,111,0.5752,0.9592090319938175,0.006137628096775028,0.6188280101437945,0.020442368206684026,1.0390108212501963,0.032360578156150226,305.6,10
0.8248,0.2149,173,0.1419,0.9598812439350943,0.007074160936919166,0.5583829101437866,0.02066813950455792,1.0366949468846791,0.016869006069207357,358.9,10
0.8248,0.2149,173,0.5752,0.966558057648075,0.005816423990058964,0.5610820008689112,0.021802027410980352,1.0541234081366027,0.020750360963315662,300.8,10
0.8248,0.3427,68,0.2912,0.9582197022066348,0.007910268107066316,0.6971663288661575,0.027059121678731975,1.0145180959213702,0.03620345454910169,351.9,10
0.8248,0.7845,119,0.5764,0.9733814606822827,0.009115867401232875,0.664659290610553,0.021669688735628106,0.998990641424913,0.03384945804092313,247.6,10
0.8263,0.0297,76,0.1636,0.934455256465259,0.011053237557991829,0.6468731648461832,0.014635770321756177,1.0388567323811988,0.02648606336849454,459.1,10
0.8263,0.0297,146,0.1636,0.9426354002431161,0.011720741306493341,0.5554518128414725,0.02460348941375578,1.0482311928972037,0.01698636845515483,433.8,10
0.8263,0.0297,146,0.9419,0.9545171890033674,0.008454686104206277,0.573238388655175,0.03517175073926072,1.0680678288362522,0.022245299627091705,339.7,10
0.8263,0.6996,146,0.1636,0.9686736575993471,0.003472602578953486,0.6127544434792693,0.01134969489065048,1.023233846576594,0.01865140351658327,301.8,10
0.8264,0.1859,191,0.976,0.9659669370711775,0.004448989855637667,0.5406264342441116,0.020654159307177147,1.0657158289549096,0.022559984787323486,218.5,10
0.8264,0.271,163,0.0095,0.8647018343835698,0.017991278189091537,0.5506488995156411,0.015517467039283557,0.9132066221973238,0.02710434051932278,483.0,10
0.8274,0.2936,48,0.8544,0.9540078222302114,0.009237152550540653,0.724820794848835,0.035095807419080756,0.9845538123655005,0.03984661129458458,308.6,10
0.8274,0.5972,88,0.1165,0.9543013395705252,0.006390333957692511,0.6747745282323275,0.014533139114394106,0.9931002076216788,0.03075165860837412,341.2,10
0.8274,0.5972,90,0.1033,0.9619270522095957,0.006196555579531418,0.67385014373048,0.0252108899056993,1.0001646480346869,0.02714829926784108,380.4,10
0.8274,0.5972,90,0.1165,0.9570205113057322,0.010223890136811313,0.6755707619257422,0.016809907532953233,0.9972364153797418,0.02795761091202211,348.7,10
0.8274,0.8289,90,0.1165,0.9624531382082123,0.005866684609861678,0.6836470959570995,0.015967112842303864,0.9899027193242953,0.02411656957178976,367.4,10
0.8274,0.9629,47,0.4881,0.9630779776016481,0.005670625028715075,0.7493776701678098,0.02645952200755155,1.0052231135329754,0.0519410846870912,286.6,10
0.8277,0.358,183,0.903,0.9658920765985982,0.007441376036307201,0.5533548360086862,0.028976776606868503,1.0590806081414068,0.022525529471460526,226.0,10
0.8277,0.9005,183,0.5956,0.9749045722180727,0.004988050968915908,0.5905842938025575,0.018622087372712596,1.0279791219163286,0.023596923954344488,185.6,10
0.8277,0.9005,183,0.903,0.9775041475466306,0.0037278639054145212,0.5864088025637033,0.022828418002588582,1.0359182321968585,0.017576489775247287,180.2,10
0.8277,0.9005,194,0.903,0.9766657580626544,0.003160686969185499,0.5689377251934695,0.0257902109921621,1.0430974772805894,0.03130647568656953,166.3,10
0.8279,0.1176,176,0.1367,0.9526122806092292,0.005076478990870712,0.5494420840649697,0.018046893076983223,1.0355117488779206,0.028710600487382942,383.0,10
0.8279,0.5338,13,0.4028,0.9409292143374121,0.01203234126671499,0.8330357762765891,0.04570403416133723,0.9677722551134169,0.08915859274018069,434.0,10
0.8284,0.2364,31,0.8246,0.9434492743980076,0.006594694359435542,0.7961885458526402,0.05212778693117625,0.9748971962538372,0.0498028724158969,319.1,10
0.8284,0.4764,31,0.4499,0.951240219159067,0.005751636413390467,0.7746906940301048,0.03345697287179956,0.9953052920209078,0.04833140353195368,302.4,10
0.8284,0.4764,31,0.8246,0.9498464797911623,0.006602288308824269,0.7888792424462137,0.02990503291870745,0.9658288460895393,0.061566547359363975,375.6,10
0.8284,0.4764,158,0.8246,0.9676715838969739,0.004948724847663111,0.5759372149403926,0.031164171989045867,1.0531671177835829,0.01703027089020305,202.9,10
0.8288,0.6759,24,0.3613,0.9473143872753906,0.011284488596471447,0.8024609885305249,0.057130064759013645,0.9891536890046421,0.045256911259868145,419.9,10
0.8288,0.9222,156,0.2675,0.9768042714786421,0.003888527796817245,0.6010166201910907,0.02503340638703267,1.0279722736019303,0.024993018728424406,254.8,10
0.8298,0.1926,22,0.9199,0.9359724751345168,0.007592409346413072,0.7892250740240958,0.04212657539286844,0.9818886795756974,0.06381879291333115,342.1,10
0.8298,0.5512,55,0.8051,0.9594000723587699,0.007549322982740377,0.7370816209669113,0.037826265234892714,0.9876862403291415,0.030255452127365804,283.5,10
0.83,0.1113,159,0.0256,0.9198995928639396,0.015070000720857528,0.5531588440971376,0.016370365865766633,0.9697048982474412,0.034704545499334084,397.7,10
0.83,0.4161,123,0.0256,0.9358706774365668,0.01100255901592069,0.6154886921210885,0.030150649762452974,0.9735025269341838,0.037625352265634134,443.5,10
0.83,0.4161,159,0.0256,0.9345324272425379,0.00987217316816687,0.5707460349861203,0.029638712703952373,0.9689812091435099,0.02444345761817037,350.0,10
0.83,0.4161,159,0.8195,0.9691046531673629,0.006618677572822232,0.5844983008649296,0.018082733527096054,1.038238148003568,0.02436804413085969,215.1,10
0.8306,0.2423,147,0.6898,0.9633094921649409,0.005254738643223551,0.5874825472062686,0.02260366993339204,1.0581186211773619,0.02565442627163963,270.3,10
0.8306,0.3359,171,0.7816,0.9681179634132743,0.005244439863609623,0.5708922482902864,0.0218791290670352,1.0467941436238406,0.013145847259863131,234.5,10
0.8308,0.4817,7,0.1982,0.8730737125365019,0.0475645685513323,0.8555394712390776,0.04818247241752532,0.8946372787032623,0.15500907150347426,475.9,10
0.8308,0.9609,7,0.1982,0.900401345742526,0.05101395635553403,0.8679523617733054,0.06914266539707972,0.9321198487252185,0.08402100252377669,497.0,10
0.8308,0.9609,7,0.2289,0.914420778071549,0.04021260155139135,0.8720231928286438,0.06071827732906364,0.924819327344918,0.15308769311711756,500.0,10
0.8308,0.9609,135,0.1982,0.9753347474742483,0.006375802712016819,0.6278564768919553,0.02583846524647074,1.0357617660868121,0.024774780569077337,288.3,10
0.8312,0.5879,182,0.4599,0.9700712041762646,0.0038216409007445847,0.5605185999876569,0.024165363034969606,1.039393105759983,0.01487684161626601,251.5,10
0.8312,0.8374,87,0.932,0.9715395703733852,0.00746601021849851,0.6953000938224798,0.02495941965844253,0.998784924262272,0.02908075788403421,207.2,10
0.8313,0.5452,53,0.7822,0.9588107518610887,0.0072976226018936115,0.7358167943932352,0.04035620701273147,0.9877201271470106,0.04328575766971899,251.1,10
0.8313,0.5452,121,0.721,0.9714802248533345,0.005671595904776912,0.6394809135689695,0.017071453321950352,1.0358738616009515,0.027531280218448993,234.8,10
0.8313,0.5452,121,0.7822,0.9703870845625573,0.007760242193177471,0.6381967538610962,0.03285558778669281,1.0248101472760103,0.02681175944094074,234.6,10
0.8313,0.9562,121,0.7822,0.9784044795890642,0.0035410978610949085,0.6467095108923607,0.01838072701408447,1.0343949550029246,0.01951015250900043,227.0,10
0.8322,0.3964,118,0.5628,0.9669187377520387,0.008233015675593357,0.628894620297096,0.029972514174637643,1.03752171132368,0.031966293285469155,268.0,10
0.8322,0.9485,33,0.3393,0.9569028628132514,0.010023258916992269,0.7799685175132277,0.034276359876661194,0.9870837991419371,0.056324893448432715,381.8,10
